scenario,training_seed,episode,step,reward,key_rate_bits_per_sample,key_rate_bits_per_second,raw_key_disagreement_rate,observation_reciprocity,surface_power_w,robust_reward,mean_sample_reward,cvar_reward,worst_sample_reward,maximum_output_power,power_violation,effective_active_elements,projection_scale,robustly_feasible
passive,0,0,16,0.6806171909993475,3.84197366867196,3841.97366867196,0.09375,0.9588297876594277,0.15200000000000002,0.6806171909993475,0.700322121301785,0.6609122606969099,0.6609122606969099,0.0,0.0,0.0,1.0,1.0
passive,0,1,1,0.5540000452487039,3.628790164535433,3628.7901645354327,0.140625,0.9548639960181691,0.15200000000000002,0.5540000452487039,0.56413907603478,0.5438610144626278,0.5438610144626278,0.0,0.0,0.0,1.0,1.0
passive,0,1,2,0.5754658557580519,3.35458594089822,3354.58594089822,0.109375,0.9392133340785958,0.15200000000000002,0.5754658557580519,0.579816450386984,0.5711152611291198,0.5711152611291198,0.0,0.0,0.0,1.0,1.0
passive,0,1,3,0.46800820653413255,2.84616977930997,2846.16977930997,0.140625,0.9205734774123854,0.15200000000000002,0.46800820653413255,0.4875626964310754,0.4484537166371897,0.4484537166371897,0.0,0.0,0.0,1.0,1.0
passive,0,1,4,0.5059071011072318,3.0379110897662835,3037.9110897662836,0.125,0.9332846315812143,0.15200000000000002,0.5059071011072318,0.5065807774472282,0.5052334247672355,0.5052334247672355,0.0,0.0,0.0,1.0,1.0
passive,0,1,5,0.6026242723919306,3.406664870828532,3406.664870828532,0.109375,0.9289185995944896,0.15200000000000002,0.6026242723919306,0.6340727579037633,0.5711757868800981,0.5711757868800981,0.0,0.0,0.0,1.0,1.0
passive,0,1,6,0.5324381245483667,3.399946030423313,3399.946030423313,0.140625,0.951409975625134,0.15200000000000002,0.5324381245483667,0.5456266582418352,0.5192495908548983,0.5192495908548983,0.0,0.0,0.0,1.0,1.0
passive,0,1,7,0.5822360630949188,3.3410197459676576,3341.0197459676574,0.109375,0.9489491025865561,0.15200000000000002,0.5822360630949188,0.5898456002997939,0.5746265258900437,0.5746265258900437,0.0,0.0,0.0,1.0,1.0
passive,0,1,8,0.5667445731089201,3.695213179121181,3695.213179121181,0.140625,0.9462739516969783,0.15200000000000002,0.5667445731089201,0.5872808524572329,0.5462082937606073,0.5462082937606073,0.0,0.0,0.0,1.0,1.0
passive,0,1,9,0.5323977852557091,3.478922895399047,3478.9228953990473,0.140625,0.9540778856080866,0.15200000000000002,0.5323977852557091,0.5363143381674702,0.5284812323439481,0.5284812323439481,0.0,0.0,0.0,1.0,1.0
passive,0,1,10,0.5170199046418047,3.2528188575295838,3252.818857529584,0.140625,0.9415067690806282,0.15200000000000002,0.5170199046418047,0.5344545389903368,0.4995852702932725,0.4995852702932725,0.0,0.0,0.0,1.0,1.0
passive,0,1,11,0.711878637406347,4.7465085272692935,4746.508527269293,0.140625,0.9788946287296667,0.15200000000000002,0.711878637406347,0.7561091077209314,0.6676481670917627,0.6676481670917627,0.0,0.0,0.0,1.0,1.0
passive,0,1,12,0.6364486274168621,3.8360552091184044,3836.0552091184045,0.109375,0.9619453593675771,0.15200000000000002,0.6364486274168621,0.6422690542380952,0.6306282005956291,0.6306282005956291,0.0,0.0,0.0,1.0,1.0
passive,0,1,13,0.39238984389303355,3.159085802710472,3159.085802710472,0.203125,0.9240425506925867,0.15200000000000002,0.39238984389303355,0.42829983216872664,0.3564798556173405,0.3564798556173405,0.0,0.0,0.0,1.0,1.0
passive,0,1,14,0.6267274479866505,3.502024791985392,3502.024791985392,0.09375,0.9545267967743303,0.15200000000000002,0.6267274479866505,0.6286890183875966,0.6247658775857043,0.6247658775857043,0.0,0.0,0.0,1.0,1.0
passive,0,1,15,0.2676917992118042,2.169182689609401,2169.1826896094008,0.203125,0.8802513835906076,0.15200000000000002,0.2676917992118042,0.29978963766736444,0.2355939607562439,0.2355939607562439,0.0,0.0,0.0,1.0,1.0
passive,0,1,16,0.8131971293671002,4.423702708551407,4423.702708551407,0.046875,0.956497184534747,0.15200000000000002,0.8131971293671002,0.8147253956116861,0.8116688631225143,0.8116688631225143,0.0,0.0,0.0,1.0,1.0
